Store,Product Name,Model,Memory Size,Color,Link,Price,Stock Status,Image_Link,Need
redstore,Samsung Galaxy Buds 3,Galaxy Buds 3,,,https://redstore.am/en/product/samsung-galaxy-buds-3-white,"44,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/05/img-6149.jpg,no photo at all
pixel,Xiaomi POCO X8 Pro Max,POCO X8 Pro Max,512 GB,,https://www.pixel.am/am/product/xiaomi-poco-x8-pro-max-5g,"269,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/202/800_1784226517-x8-pro-max-blk-2-sies.png,no photo at all
redstore,Marshall Emberton III,Emberton III,,,https://redstore.am/en/product/marshall-emberton-iii-black,"79,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/07/rdghyikl-montaznaia-oblast-1.jpg,no photo at all
pixel,Xiaomi 17T,17T,256 GB / 512 GB,,https://www.pixel.am/am/product/xiaomi-17t,"243,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/216/800_1786483144-17t-blk-2-sides.png,no photo at all
redstore,Xiaomi Redmi 17,Redmi 17,256 GB,,https://redstore.am/en/product/xiaomi-redmi-17-4gb128gb-black,"79,000 AMD",In Stock,https://admin.redstore.am/storage/products/61319/image/12-montaznaia-oblast-1.webp,no photo at all
redstore,Xiaomi Redmi A7 Pro,Redmi A7 Pro,128 GB,,https://redstore.am/en/product/xiaomi-redmi-a7-pro-4gb64gb-mist-blue,"63,900 AMD",In Stock,https://admin.redstore.am/storage/products/60501/image/bezymiannyi-1-montaznaia-oblast-1.webp,no photo at all
mobilecentre,Xiaomi Redmi Note 17 5G,Redmi Note 17 5G,128 GB,,https://mobilecentre.am/product/xiaomi-redmi-note-17-5g/34530/,"97,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/257e9b9ee311d53d119a1.jpg,no photo at all
redstore,Harman Kardon Studio 8,Studio 8,,,https://redstore.am/en/product/harman-kardon-onyx-studio-8-blue,"97,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8268.jpg,no photo at all
redstore,JBL Flip 6,Flip 6,,,https://redstore.am/en/product/jbl-flip-6-squad,"53,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8308.jpeg,no photo at all
ibolit,JBL Tune Buds,Tune Buds,,,https://ibolit.mobi/product/jbl-tune-520c-wired-headphonesblack/,"37,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/708ed30519f4ad52ce677b9226b0836d.jpg,no photo at all
