what,id,brand,name,category,shops,width
missing,xiaomi-redmi-note-15-pro-plus-5g,Xiaomi,Redmi Note 15 Pro Plus 5G,phone,5,
missing,honor-choice-ros-me01,Honor,CHOICE ROS-ME01,headphones,2,
missing,poco-c71,Xiaomi,POCO C71,phone,2,
missing,realme-c71,Realme,C71,phone,2,
missing,realme-note-60x,Realme,Note 60x,phone,2,
missing,samsung-galaxy-a07s,Samsung,Galaxy A07s,phone,2,
missing,xiaomi-redmi-10c,Xiaomi,Redmi 10C,phone,2,
missing,xiaomi-redmi-note-17-4g,Xiaomi,Redmi Note 17 4G,phone,2,
missing,samsung-qe55q60abuxru,Samsung,QE55Q60ABUXRU,tv,1,
missing,apple-homepod-mini-mj2e3ll-a,Apple,HomePod Mini /MJ2E3LL/A*,speaker,1,
missing,apple-ipad-pro-12-9-m2-cell-spacegray-mp5x3,Apple,iPad Pro 12.9 M2 Cell SpaceGray/MP5X3*,tablet,1,
missing,apple-iphone-16e,Apple,iPhone 16e,phone,1,
missing,asus-fx607v,ASUS,FX607V,laptop,1,
missing,garmin-fenix-7-pro-sapphire-solar,Garmin,Fenix 7 Pro Sapphire Solar,watch,1,
missing,garmin-fenix-8-47-mm-amoled,Garmin,Fenix 8  AMOLED,watch,1,
missing,hisense-32a4n,Hisense,32A4N,tv,1,
missing,hisense-40a4n,Hisense,40A4N,tv,1,
missing,hisense-43a7kq,Hisense,43A7KQ,tv,1,
missing,hisense-50a7nq,Hisense,50A7NQ,tv,1,
missing,hisense-55a6n,Hisense,55A6N,tv,1,
missing,hisense-65a7nq,Hisense,65A7NQ,tv,1,
missing,hisense-65a85k,Hisense,65A85K,tv,1,
missing,hisense-65u7hq,Hisense,65U7HQ,tv,1,
missing,hisense-65uxkq,Hisense,65UXKQ,tv,1,
missing,hisense-75e8s,Hisense,75E8S,tv,1,
missing,hisense-85a6bg,Hisense,85A6BG,tv,1,
missing,hisense-85e8s,Hisense,85E8S,tv,1,
missing,hisense-85u7s-pro,Hisense,85U7S PRO,tv,1,
missing,honor-magicbook-x16-2026-16-wuxga-ssd1tb,Honor,MagicBook X16 2026 16" WUXGA /SSD1TB,laptop,1,
missing,hp-envy-hayden-22c1,HP,ENVY Hayden 22C1,laptop,1,
missing,lenovo-yoga-9-13imu9,Lenovo,Yoga 9 13IMU9,laptop,1,
missing,lenovo-yoga-9-14ill10,Lenovo,Yoga 9 14ILL10,laptop,1,
missing,lg-43nano766qa,LG,43NANO766QA,tv,1,
missing,lg-43uq81006lb,LG,43UQ81006LB,tv,1,
missing,lg-55nano766qa,LG,55NANO766QA,tv,1,
missing,lg-55nano816na,LG,55NANO816NA,tv,1,
missing,lg-55qned816ra,LG,55QNED816RA,tv,1,
missing,lg-55ur81006lj,LG,55UR81006LJ,tv,1,
missing,lg-65nano766qa,LG,65NANO766QA,tv,1,
missing,microsoft-surface-go-2,Microsoft,Surface Go 2,laptop,1,
missing,samsung-galaxy-watch4-40-mm,Samsung,Galaxy Watch4,watch,1,
missing,samsung-qe55ls03bauxce,Samsung,QE55LS03BAUXCE,tv,1,
missing,samsung-qe65s95hauxpy,Samsung,QE65S95HAUXPY,tv,1,
missing,samsung-qe83s90daexru,Samsung,QE83S90DAEXRU,tv,1,
missing,samsung-qe85qn800auxru,Samsung,QE85QN800AUXRU,tv,1,
missing,samsung-qe85qn90bauxce,Samsung,QE85QN90BAUXCE,tv,1,
missing,samsung-qe85qn90cauxru,Samsung,QE85QN90CAUXRU,tv,1,
missing,samsung-ue98du9000uxru,Samsung,UE98DU9000UXRU,tv,1,
