what,id,brand,name,category,shops,width
missing,xiaomi-redmi-note-15,Xiaomi,Redmi Note 15,phone,7,
missing,xiaomi-redmi-note-14,Xiaomi,Redmi Note 14,phone,6,
missing,honor-600-pro,Honor,600 Pro,phone,5,
missing,dji-mic-mini,DJI,Mic Mini,drone,4,
missing,dji-osmo-action-6,DJI,Osmo Action 6,drone,4,
missing,dji-osmo-mobile-8,DJI,Osmo Mobile 8,drone,4,
missing,dji-osmo-pocket-3,DJI,Osmo Pocket 3,drone,4,
missing,dji-osmo-pocket-4,DJI,Osmo Pocket 4,drone,4,
missing,honor-600,Honor,600,phone,4,
missing,honor-pad-10-5g,Honor,Pad 10 5G,tablet,4,
missing,honor-x8d,Honor,X8d,phone,4,
missing,honor-x9d,Honor,X9d,phone,4,
missing,marshall-woburn-ii,Marshall,Woburn II,speaker,4,
missing,whoop-peak,Whoop,Peak,watch,4,
missing,dji-mic-2,DJI,Mic 2,drone,3,
missing,dji-mic-3,DJI,Mic 3,drone,3,
missing,dji-mic-mini-2,DJI,Mic Mini 2,drone,3,
missing,dji-osmo-360,DJI,Osmo 360,drone,3,
missing,dji-osmo-mobile-6,DJI,Osmo Mobile 6,drone,3,
missing,dji-osmo-mobile-8-p,DJI,Osmo Mobile 8 P,drone,3,
missing,google-fitbit-air,Google,Fitbit Air,watch,3,
missing,honor-600-lite,Honor,600 Lite,phone,3,
missing,honor-x7d,Honor,X7d,phone,3,
missing,lenovo-v15-g4-iru,Lenovo,V15 G4 IRU,laptop,3,
missing,xiaomi-redmi-note-14s,Xiaomi,Redmi Note 14S,phone,3,
missing,samsung-qe75qn80fauxru,Samsung,QE75QN80FAUXRU,tv,2,
missing,samsung-ue75u8000huxpy,Samsung,UE75U8000HUXPY,tv,2,
missing,samsung-qe65s90faexru,Samsung,QE65S90FAEXRU,tv,2,
missing,samsung-qe65s95fauxru,Samsung,QE65S95FAUXRU,tv,2,
missing,samsung-ue65u8000huxpy,Samsung,UE65U8000HUXPY,tv,2,
missing,sony-k-65s30,Sony,K-65S30,tv,2,
missing,tcl-65c6k,TCL,65C6K,tv,2,
missing,dji-mic,DJI,Mic,drone,2,
missing,dji-osmo-mobile-7,DJI,Osmo Mobile 7,drone,2,
missing,dji-osmo-mobile-7-p,DJI,Osmo Mobile 7P,drone,2,
missing,samsung-qe55qn80fauxru,Samsung,QE55QN80FAUXRU,tv,2,
missing,samsung-ue55m70hauxpy,Samsung,UE55M70HAUXPY,tv,2,
missing,sony-k-55s30,Sony,K-55S30,tv,2,
missing,tcl-55c6k,TCL,55C6K,tv,2,
missing,tcl-55v6c,TCL,55V6C,tv,2,
missing,apple-iphone-15-pro,Apple,iPhone 15 Pro,phone,2,
missing,asus-rog-ally-x,Asus,ROG Ally X,console,2,
missing,google-pixel-10-pro-xl,Google,Pixel 10 Pro XL,phone,2,
missing,honor-400-lite,Honor,400 Lite,phone,2,
missing,honor-x8b,Honor,X8b,phone,2,
missing,honor-x9,Honor,X9,phone,2,
missing,lenovo-ideapad-slim-3-15irh10r,Lenovo,IdeaPad Slim 3 15IRH10R,laptop,2,
missing,lenovo-ideapad-slim-3-15iru9,Lenovo,IdeaPad Slim 3 15IRU9,laptop,2,
missing,samsung-galaxy-buds4-pro-r640,Samsung,Galaxy Buds4 Pro R640,headphones,2,
missing,xiaomi-redmi-note-12,Xiaomi,Redmi Note 12,phone,2,
missing,samsung-ue50u8000huxpy,Samsung,UE50U8000HUXPY,tv,2,
missing,sony-k-50s30,Sony,K-50S30,tv,2,
missing,samsung-ue43m70hauxpy,Samsung,UE43M70HAUXPY,tv,2,
missing,samsung-ue43u8000huxpy,Samsung,UE43U8000HUXPY,tv,2,
missing,sony-k-43s30,Sony,K-43S30,tv,2,
missing,tcl-43v6d,TCL,43V6D,tv,2,
missing,asus-chromebook-cx1700cka-ws44f-m,ASUS,Chromebook CX1700CKA WS44F M,laptop,2,
missing,bo-beosound-explore,Bang & Olufsen,Beosound Explore,speaker,2,
missing,asus-32-vg32vq1br,ASUS,32” VG32VQ1BR,monitor,2,
missing,asus-gaming-25-vg258qr,ASUS,Gaming 25” VG258QR,monitor,2,
missing,asus-tuf-gaming-24-vg248q1b,ASUS,TUF Gaming 24” VG248Q1B,monitor,2,
missing,tcl-115c7k,TCL,115C7K,tv,1,
missing,tcl-98c6k,TCL,98C6K,tv,1,
missing,tcl-98p8k,TCL,98P8K,tv,1,
missing,lg-85qned70b6a,LG,85QNED70B6A,tv,1,
missing,samsung-qe85q60dauxru,Samsung,QE85Q60DAUXRU,tv,1,
missing,tcl-85p7l,TCL,85P7L,tv,1,
