what,id,brand,name,category,shops,width
missing,xiaomi-redmi-note-15,Xiaomi,Redmi Note 15,phone,7,
missing,xiaomi-redmi-note-14,Xiaomi,Redmi Note 14,phone,6,
missing,honor-600-pro,Honor,600 Pro,phone,5,
missing,dji-mic-mini,DJI,Mic Mini,drone,4,
missing,dji-osmo-action-6,DJI,Osmo Action 6,drone,4,
missing,dji-osmo-mobile-8,DJI,Osmo Mobile 8,drone,4,
missing,dji-osmo-pocket-3,DJI,Osmo Pocket 3,drone,4,
missing,dji-osmo-pocket-4,DJI,Osmo Pocket 4,drone,4,
missing,honor-600,Honor,600,phone,4,
missing,honor-pad-10-5g,Honor,Pad 10 5G,tablet,4,
missing,honor-x8d,Honor,X8d,phone,4,
missing,honor-x9d,Honor,X9d,phone,4,
missing,marshall-woburn-ii,Marshall,Woburn II,speaker,4,
missing,whoop-peak,Whoop,Peak,watch,4,
missing,dji-mic-2,DJI,Mic 2,drone,3,
missing,dji-mic-3,DJI,Mic 3,drone,3,
missing,dji-mic-mini-2,DJI,Mic Mini 2,drone,3,
missing,dji-osmo-360,DJI,Osmo 360,drone,3,
missing,dji-osmo-mobile-6,DJI,Osmo Mobile 6,drone,3,
missing,google-fitbit-air,Google,Fitbit Air,watch,3,
missing,honor-600-lite,Honor,600 Lite,phone,3,
missing,honor-x7d,Honor,X7d,phone,3,
missing,honor-x7e,Honor,X7E,phone,3,
missing,lenovo-v15-g4-iru,Lenovo,V15 G4 IRU,laptop,3,
missing,xiaomi-redmi-17,Xiaomi,Redmi 17,phone,3,
missing,xiaomi-redmi-note-14s,Xiaomi,Redmi Note 14S,phone,3,
missing,xiaomi-redmi-note-17-5g,Xiaomi,Redmi Note 17 5G,phone,3,
missing,samsung-qe75qn80fauxru,Samsung,QE75QN80FAUXRU,tv,2,
missing,samsung-ue75u8000huxpy,Samsung,UE75U8000HUXPY,tv,2,
missing,samsung-qe65s90faexru,Samsung,QE65S90FAEXRU,tv,2,
missing,samsung-qe65s95fauxru,Samsung,QE65S95FAUXRU,tv,2,
missing,samsung-ue65u8000huxpy,Samsung,UE65U8000HUXPY,tv,2,
missing,sony-k-65s30,Sony,K-65S30,tv,2,
missing,tcl-65c6k,TCL,65C6K,tv,2,
missing,dji-mic,DJI,Mic,drone,2,
missing,dji-osmo-mobile-7,DJI,Osmo Mobile 7,drone,2,
missing,dji-osmo-mobile-7-p,DJI,Osmo Mobile 7P,drone,2,
missing,samsung-qe55qn80fauxru,Samsung,QE55QN80FAUXRU,tv,2,
missing,samsung-ue55m70hauxpy,Samsung,UE55M70HAUXPY,tv,2,
missing,sony-k-55s30,Sony,K-55S30,tv,2,
missing,tcl-55c6k,TCL,55C6K,tv,2,
missing,tcl-55v6c,TCL,55V6C,tv,2,
missing,apple-iphone-15-pro,Apple,iPhone 15 Pro,phone,2,
missing,asus-rog-ally-x,Asus,ROG Ally X,console,2,
missing,garmin-venu-4-45-mm,Garmin,Venu 4 45 mm,watch,2,
missing,google-pixel-10-pro-xl,Google,Pixel 10 Pro XL,phone,2,
missing,harman-kardon-studio-8,Harman Kardon,Studio 8,speaker,2,
missing,harman-kardon-studio-9,Harman Kardon,Studio 9,speaker,2,
missing,honor-400-lite,Honor,400 Lite,phone,2,
missing,honor-pad-x9a,Honor,Pad X9a,tablet,2,
missing,honor-x8b,Honor,X8b,phone,2,
missing,honor-x9,Honor,X9,phone,2,
missing,jbl-partybox-120,JBL,Partybox 120,speaker,2,
missing,jbl-partybox-320,JBL,Partybox 320,speaker,2,
missing,jbl-xtreme-4,JBL,Xtreme 4,speaker,2,
missing,lenovo-ideapad-slim-3-15irh10r,Lenovo,IdeaPad Slim 3 15IRH10R,laptop,2,
missing,lenovo-ideapad-slim-3-15iru9,Lenovo,IdeaPad Slim 3 15IRU9,laptop,2,
missing,marshall-emberton,Marshall,Emberton,speaker,2,
missing,marshall-emberton-iii,Marshall,Emberton III,speaker,2,
missing,marshall-uxbridge,Marshall,Uxbridge,speaker,2,
missing,marshall-willen,Marshall,Willen,speaker,2,
missing,samsung-galaxy-2,Samsung,Galaxy 2,earbuds,2,
missing,samsung-galaxy-2-pro,Samsung,Galaxy 2 Pro,earbuds,2,
missing,samsung-galaxy-3,Samsung,Galaxy 3,earbuds,2,
missing,samsung-galaxy-buds4-pro-r640,Samsung,Galaxy Buds4 Pro R640,headphones,2,
missing,samsung-galaxy-tab-a9-x110,Samsung,Galaxy Tab A9 X110,tablet,2,
missing,samsung-galaxy-tab-a9-x115,Samsung,Galaxy Tab A9 X115,tablet,2,
