id,product,shop,shopTitle,storage,color,esim,price,seen,url
acer-anv15-52-92dd,Acer ANV15-52-92DD,redstore,Acer ANV15-52-92DD,512,,,619000,2026-09-17,https://redstore.am/en/product/acer-anv15-52-92dd
acer-anv15-52-99cv,Acer ANV15-52-99CV,redstore,Acer ANV15-52-99CV,512,,,659000,2026-09-17,https://redstore.am/en/product/acer-anv15-52-99cv
acer-aspire-14-ai-a14-52mt-59dp,Acer Aspire 14 AI A14-52MT-59DP,redstore,Acer Aspire 14 AI A14-52MT-59DP,1024,,,359000,2026-09-17,https://redstore.am/en/product/acer-aspire-14-ai-a14-52mt-59dp
acer-aspire-14-ai-a14-52mt-701k,Acer Aspire 14 AI A14-52MT-701K,redstore,Acer Aspire 14 AI A14-52MT-701K,1024,,,499000,2026-09-17,https://redstore.am/en/product/acer-aspire-14-ai-a14-52mt-701k
acer-aspire-15,Acer Aspire AL15-72P,redstore,Acer Aspire AL15-72P-58X5,512,Steel Gray,,259000,2026-09-17,https://redstore.am/en/product/acer-aspire-al15-72p-58x5
acer-aspire-15,Acer Aspire AL15-72P,vlv,ACER ASPIRE AL15-72P-57CM i5-13420H 16/512 15.6" NX.D5HEM.002,512,Steel Gray,,289900,2026-09-17,https://vlv.am/en/Product/44252
acer-aspire-3-a325-45,Acer Aspire 3 A325-45,redstore,Acer Aspire 3 A325-45,512,,,229000,2026-09-17,https://redstore.am/en/product/acer-aspire-3-a325-45
acer-aspire-go-15-ag15-32p-39r2,Acer Aspire GO 15 AG15-32P-39R2,redstore,Acer Aspire GO 15 AG15-32P-39R2,128,,,179000,2026-09-17,https://redstore.am/en/product/acer-aspire-go-15-ag15-32p-39r2
acer-aspire-go-15-ag15-51p-510u,Acer Aspire GO 15 AG15-51P-510U,redstore,Acer Aspire GO 15 AG15-51P-510U,256,,,249000,2026-09-17,https://redstore.am/en/product/acer-aspire-go-15-ag15-51p-510u
acer-aspire-go-16-ag16-71p-97w3,Acer Aspire Go 16 AG16-71P-97W3,redstore,Acer Aspire Go 16 AG16-71P-97W3,512,,,399000,2026-09-17,https://redstore.am/en/product/acer-aspire-go-16-ag16-71p-97w3
acer-aspire-lite-al15-31p-c2z1,Acer Aspire Lite AL15-31P-C2Z1,redstore,Acer Aspire Lite AL15-31P-C2Z1,128,,,149000,2026-09-17,https://redstore.am/en/product/acer-aspire-lite-al15-31p-c2z1
acer-aspire-lite-al16-54p-37j9,Acer Aspire Lite AL16-54P-37J9,redstore,Acer Aspire Lite AL16-54P-37J9,256,,,219000,2026-09-17,https://redstore.am/en/product/acer-aspire-lite-al16-54p-37j9
acer-aspire-lite-al16-54p-50tq,Acer Aspire Lite AL16-54P-50TQ,redstore,Acer Aspire Lite AL16-54P-50TQ,512,,,269000,2026-09-17,https://redstore.am/en/product/acer-aspire-lite-al16-54p-50tq
acer-aspire-vero-16-av16-51p-58ku,Acer Aspire Vero 16 AV16-51P-58KU,redstore,Acer Aspire Vero 16 AV16-51P-58KU,512,,,269000,2026-09-17,https://redstore.am/en/product/acer-aspire-vero-16-av16-51p-58ku
acer-nitro-anv15-51-76er,Acer Nitro ANV15-51-76ER,redstore,Acer Nitro ANV15-51-76ER,512,,,459000,2026-09-17,https://redstore.am/en/product/acer-nitro-anv15-51-76er
acer-nitro-anv16-71-58u4,Acer Nitro ANV16-71-58U4,,,,,,,,
acer-nitro-anv16-71-760q,Acer Nitro ANV16-71-760Q,redstore,Acer Nitro ANV16-71-760Q,512,,,489000,2026-09-17,https://redstore.am/en/product/acer-nitro-anv16-71-760q
acer-nitro-v15-anv15-52-57bb,Acer Nitro V15 ANV15-52-57BB,redstore,Acer Nitro V15 ANV15-52-57BB,512,,,459000,2026-09-17,https://redstore.am/en/product/acer-nitro-v15-anv15-52-57bb
acer-nitro-v15-anv15-52-90gc,Acer Nitro V15 ANV15-52-90GC,redstore,Acer Nitro V15 ANV15-52-90GC,1024,,,659000,2026-09-17,https://redstore.am/en/product/acer-nitro-v15-anv15-52-90gc
acer-nitro-v15-anv15-52-9161,Acer Nitro V15 ANV15-52-9161,redstore,Acer Nitro V15 ANV15-52-9161,1024,,,669000,2026-09-17,https://redstore.am/en/product/acer-nitro-v15-anv15-52-9161
acer-predator-helios-neo-16s-71-91aw,Acer Predator Helios Neo 16S-71-91AW,redstore,Acer Predator Helios Neo 16S-71-91AW,1024,,,749000,2026-09-17,https://redstore.am/en/product/acer-predator-helios-neo-16s-71-91aw
acer-predator-helios-neo-phn14-51-90n4,Acer Predator Helios Neo PHN14-51-90N4,redstore,Acer Predator Helios Neo PHN14-51-90N4,1024,,,799000,2026-09-17,https://redstore.am/en/product/acer-predator-helios-neo-phn14-51-90n4
acer-predator-helios-neo-phn16-73-94zr,Acer Predator Helios Neo PHN16-73-94ZR,redstore,Acer Predator Helios Neo PHN16-73-94ZR,1024,,,899000,2026-09-17,https://redstore.am/en/product/acer-predator-helios-neo-phn16-73-94zr
acer-predator-helios-neo-phn16-73-97bp,Acer Predator Helios Neo PHN16-73-97BP,redstore,Acer Predator Helios Neo PHN16-73-97BP,1024,,,859000,2026-09-17,https://redstore.am/en/product/acer-predator-helios-neo-phn16-73-97bp
acer-swift-go-14-sfg14-71-52tv,Acer Swift Go 14 SFG14-71-52TV,redstore,Acer Swift Go 14 SFG14-71-52TV,512,,,339000,2026-09-17,https://redstore.am/en/product/acer-swift-go-14-sfg14-71-52tv
acer-swift-go-14-sfg14-72t-58sh,Acer Swift GO 14 SFG14-72T-58SH,redstore,Acer Swift GO 14 SFG14-72T-58SH,512,,,319000,2026-09-17,https://redstore.am/en/product/acer-swift-go-14-sfg14-72t-58sh
acer-swift-sfg16-72t-95lg,Acer Swift SFG16-72T-95LG,redstore,Acer Swift SFG16-72T-95LG,1024,,,599000,2026-09-17,https://redstore.am/en/product/acer-swift-sfg16-72t-95lg
amazon-kindle-11,Amazon Kindle (11th gen),ibolit,Amazon Kindle 11th Gen 16GB 2022,16,Black,,84000,2026-09-17,https://ibolit.mobi/product/amazon-kindle-11th-gen-16gb-2022/
amazon-kindle-paperwhite-12,Amazon Kindle Paperwhite (12th gen),ibolit,Amazon Kindle Paperwhite 12(16GB),16,,,118000,2026-09-17,https://ibolit.mobi/product/amazon-kindle-paperwhite-1216gb/
amazon-kindle-paperwhite-12,Amazon Kindle Paperwhite (12th gen),yerevanmobile,Samsung Galaxy Tab A11 5G 128GB,128,Gray,,,,https://www.yerevanmobile.am/en/electronics/tablets.html
amazon-kindle-paperwhite-12,Amazon Kindle Paperwhite (12th gen),yerevanmobile,Amazon Kindle Paperwhite 12 Gen/16GB,16,,,89000,,
amazon-kindle-paperwhite-12,Amazon Kindle Paperwhite (12th gen),yerevanmobile,Amazon Kindle Paperwhite 12 Gen/32GB,32,,,99000,,
amazon-kindle-paperwhite-kids-11,Amazon Kindle Paperwhite Kids (11th gen),yerevanmobile,Amazon Kindle Kids Paperwhite 11 Gen,,,,75000,,
aoc-22b2hn,AOC 22B2HN,redstore,AOC 22B2HN,,,,59000,2026-09-17,https://redstore.am/en/product/aoc-22b2hn
aoc-24b30h2,AOC 24B30H2,redstore,AOC 24B30H2,,,,59000,2026-09-17,https://redstore.am/en/product/aoc-24b30h2
aoc-24v2q,AOC 24V2Q,redstore,AOC 24V2Q,,,,69000,2026-09-17,https://redstore.am/en/product/aoc-24v2q
apple-airpods-4,Apple AirPods 4,allsell,AirPods 4 Price In Armenia - Buy With Warranty - AllSell,,White,,52500,2026-09-17,https://allsell.am/en/airpods-4
apple-airpods-4,Apple AirPods 4,ibolit,Apple AirPods 4,,White,,52000,2026-09-17,https://ibolit.mobi/product/apple-airpods-4/
apple-airpods-4,Apple AirPods 4,ispace,AirPods 4  Սպիտակ,,White,,59900,2026-09-17,https://ispace.am/product/apple-airpods-gen-4-mxp63zea
apple-airpods-4,Apple AirPods 4,istore,AirPods (Gen 4),,White,,59900,2026-09-17,https://istore.am/product/airpods-gen-4--2131
apple-airpods-4,Apple AirPods 4,notebookcentre,Apple Airpods 4,,,,57000,,
apple-airpods-4,Apple AirPods 4,pixel,AirPods 4,,White,,53900,2026-09-18,https://www.pixel.am/am/product/airpods-4
apple-airpods-4,Apple AirPods 4,planet3d,Apple AirPods 4,,White,,52000,2026-09-17,https://3dplanet.am/en/store/product/apple-airpods-4
apple-airpods-4,Apple AirPods 4,planet3d,Apple AirPods 4,,,,54000,,
apple-airpods-4,Apple AirPods 4,redstore,Apple Airpods 4,,White,,52000,2026-09-17,https://redstore.am/en/product/apple-airpods-4
apple-airpods-4,Apple AirPods 4,ucom,AirPods 4 MXP63ZE/A,,White,,54900,2026-09-17,https://shop.ucom.am/am/airpods-4.html
apple-airpods-4,Apple AirPods 4,ucom,AirPods 4,,,,54900,,https://shop.ucom.am/en/airpods-4.html
apple-airpods-4,Apple AirPods 4,vlv,Apple AirPods 4 (MXP63ZE/A),,White,,56900,2026-09-17,https://vlv.am/en/Product/35185
apple-airpods-4,Apple AirPods 4,yerevanmobile,Apple Airpods 4,,,,54000,,
apple-airpods-4-anc,Apple AirPods 4 with Active Noise Cancellation,allsell,AirPods 4 ANC In Armenia - Buy Now - Fast Delivery - AllSell,,White,,77500,2026-09-17,https://allsell.am/en/airpods-4-anc
apple-airpods-4-anc,Apple AirPods 4 with Active Noise Cancellation,ispace,AirPods 4 with Active Noise Cancellation  Սպիտակ,,White,,85900,2026-09-17,https://ispace.am/product/apple-airpods-gen-4-mxp93zea
apple-airpods-4-anc,Apple AirPods 4 with Active Noise Cancellation,istore,AirPods 4 with Active Noise Cancellation (Gen 4),,White,,85900,2026-09-17,https://istore.am/product/airpods-4-with-active-noise-cancellation-gen-4--2132
apple-airpods-4-anc,Apple AirPods 4 with Active Noise Cancellation,mobilecentre,Apple Airpods 4 with Active Noise Cancellation (MXP93),,White,,79900,2026-09-17,https://mobilecentre.am/product/apple-airpods-4-with-active-noise-cancellation-_mxp93_/30951/
apple-airpods-4-anc,Apple AirPods 4 with Active Noise Cancellation,pixel,AirPods 4 ANC,,White,,77900,2026-09-18,https://www.pixel.am/am/product/airpods-4-anc
apple-airpods-4-anc,Apple AirPods 4 with Active Noise Cancellation,ucom,AirPods 4 with Active Noise Cancellation MXP93ZE/A,,White,,79900,2026-09-17,https://shop.ucom.am/am/airpods-4-with-active-noise-cancellation.html
apple-airpods-4-anc,Apple AirPods 4 with Active Noise Cancellation,ucom,AirPods 4 with Active Noise Cancellation,,,,79900,,https://shop.ucom.am/en/airpods-4-with-active-noise-cancellation.html
apple-airpods-max-2,Apple AirPods Max 2,allsell,Buy AirPods Max In Armenia - Best Price - AllSell,,Starlight,,224500,2026-09-17,https://allsell.am/en/airpods-max-type-c
apple-airpods-max-2,Apple AirPods Max 2,allsell,Airpods Max 2,,Purple,,239500,2026-09-17,https://allsell.am/en/airpods-max-2
apple-airpods-max-2,Apple AirPods Max 2,ibolit,Apple AirPods Max Green,,Green,,190000,2026-09-17,https://ibolit.mobi/product/apple-airpods-max-green/
apple-airpods-max-2,Apple AirPods Max 2,ibolit,Apple AirPods Max  Red,,,,190000,,https://ibolit.mobi/product/apple-airpods-max-red/
apple-airpods-max-2,Apple AirPods Max 2,ibolit,Apple AirPods Max  Silver,,,,190000,,https://ibolit.mobi/product/apple-airpods-max-silver/
apple-airpods-max-2,Apple AirPods Max 2,ibolit,Apple AirPods Max  Sky Blue,,Blue,,190000,,https://ibolit.mobi/product/apple-airpods-max-sky-blue/
apple-airpods-max-2,Apple AirPods Max 2,ibolit,Apple AirPods Max  Type-C   Orange,,Orange,,199000,,https://ibolit.mobi/product/apple-airpods-max-type-c-orange/
apple-airpods-max-2,Apple AirPods Max 2,ibolit,Apple AirPods Max  Type-C   Purple,,Purple,,199000,,https://ibolit.mobi/product/apple-airpods-max-type-c-purple/
apple-airpods-max-2,Apple AirPods Max 2,ibolit,Apple AirPods Max  Type-C   Starlight,,Starlight,,199000,,https://ibolit.mobi/product/apple-airpods-max-type-c-starlight/
apple-airpods-max-2,Apple AirPods Max 2,ispace,AirPods Max 2  Կեսգիշեր,,Midnight,,318900,2026-09-17,https://ispace.am/product/airpods-max-2-midnight-mhwk4ze-a
apple-airpods-max-2,Apple AirPods Max 2,ispace,AirPods Max 2  Կապույտ,,Blue,,318900,2026-09-17,https://ispace.am/product/airpods-max-2-blue-mhwm4ze-a
apple-airpods-max-2,Apple AirPods Max 2,ispace,AirPods Max 2  Մանուշակագույն,,Purple,,318900,2026-09-17,https://ispace.am/product/airpods-max-2-purple-mhwp4ze-a
apple-airpods-max-2,Apple AirPods Max 2,ispace,AirPods Max 2  Starlight,,Starlight,,318900,2026-09-17,https://ispace.am/product/airpods-max-2-starlight-mhwl4ze-a
apple-airpods-max-2,Apple AirPods Max 2,istore,AirPods Max  (MGYH3),,,,295900,2026-09-17,https://istore.am/product/airpods-max-mgyh3--1193
apple-airpods-max-2,Apple AirPods Max 2,istore,AirPods Max Midnight (A3184),,Midnight,,295900,2026-09-17,https://istore.am/product/-airpods-max-midnight-a3184--2121
apple-airpods-max-2,Apple AirPods Max 2,istore,AirPods Max Starlight (A3184),,Starlight,,295900,2026-09-17,https://istore.am/product/airpods-max-starlight-a3184--2124
apple-airpods-max-2,Apple AirPods Max 2,istore,AirPods Max Blue (A3184),,Blue,,295900,2026-09-17,https://istore.am/product/airpods-max-blue-a3184--2126
apple-airpods-max-2,Apple AirPods Max 2,notebookcentre,Airpods Max (Type-C),,,,199000,,
apple-airpods-max-2,Apple AirPods Max 2,notebookcentre,Apple AirPods Max (Type-C) Midnight,,Midnight,,239000,,
